113	-0.410187	-0.420577	-0.452656	-0.43881	-0.596831	-0.677522	-0.741962	-0.746421	-0.286879	-0.172463	-0.006872	0.0485422	-0.473423	-0.54793	-0.583699	-0.623069	-0.333069	-0.285555	-0.250447	-0.199686	
114	-0.410455	-0.420866	-0.453188	-0.439283	-0.597027	-0.689916	-0.780825	-0.789029	-0.287159	-0.145708	0.0381139	0.0965383	-0.473686	-0.548036	-0.583587	-0.623128	-0.333294	-0.285831	-0.250566	-0.199634	
115	-0.410652	-0.421065	-0.453558	-0.439629	-0.597172	-0.704492	-0.819834	-0.842696	-0.287307	-0.123285	0.0811572	0.150048	-0.473882	-0.548099	-0.583455	-0.623206	-0.333454	-0.286031	-0.250727	-0.199589	
116	-0.410798	-0.421197	-0.453818	-0.439878	-0.597286	-0.727433	-0.855425	-0.879813	-0.287236	-0.106628	0.115082	0.192526	-0.47403	-0.548134	-0.583329	-0.623242	-0.33356	-0.28618	-0.25115	-0.199577	
117	-0.410901	-0.42128	-0.453971	-0.440051	-0.597356	-0.74502	-0.888182	-0.92908	-0.286774	-0.0953885	0.135673	0.228818	-0.474142	-0.548159	-0.583215	-0.623289	-0.333619	-0.286276	-0.251517	-0.199582	
118	-0.410957	-0.421314	-0.45402	-0.440166	-0.597417	-0.755586	-0.908223	-0.968877	-0.28607	-0.0845015	0.164666	0.261048	-0.474225	-0.548171	-0.583116	-0.62333	-0.333608	-0.286381	-0.251917	-0.199586	
119	-0.410994	-0.421325	-0.453841	-0.440218	-0.597464	-0.763982	-0.927706	-0.997181	-0.285089	-0.078393	0.157005	0.231327	-0.474304	-0.548171	-0.583049	-0.623377	-0.333571	-0.286471	-0.252257	-0.200009	
120	-0.410984	-0.421284	-0.45314	-0.439753	-0.597429	-0.769973	-0.935228	-1.00878	-0.283968	-0.0723781	0.160222	0.247725	-0.474363	-0.548149	-0.582983	-0.623427	-0.333507	-0.286545	-0.25254	-0.20044	
121	-0.410955	-0.421234	-0.452527	-0.439122	-0.597301	-0.775347	-0.948927	-1.01333	-0.28295	-0.068906	0.160355	0.236869	-0.474406	-0.548079	-0.582929	-0.623684	-0.333433	-0.286611	-0.252774	-0.200718	
122	-0.410895	-0.42116	-0.451894	-0.438489	-0.597157	-0.781338	-0.954158	-1.00499	-0.281863	-0.0679577	0.160725	0.233018	-0.474434	-0.547976	-0.582878	-0.623942	-0.333334	-0.286658	-0.252976	-0.20091	
123	-0.410762	-0.421027	-0.451083	-0.437598	-0.597015	-0.783221	-0.949194	-0.992069	-0.280387	-0.0681642	0.160222	0.230125	-0.47445	-0.547868	-0.582843	-0.624228	-0.333117	-0.286699	-0.253121	-0.201145	
124	-0.410607	-0.420919	-0.450438	-0.436738	-0.596882	-0.783404	-0.943667	-0.978689	-0.278989	-0.0678415	0.158448	0.228804	-0.474459	-0.547755	-0.582828	-0.624391	-0.332848	-0.286727	-0.253241	-0.201291	
125	-0.410437	-0.420863	-0.449708	-0.434922	-0.596747	-0.782807	-0.929294	-0.961459	-0.277718	-0.0661007	0.151672	0.226747	-0.474459	-0.547617	-0.582786	-0.624508	-0.332584	-0.286758	-0.253356	-0.201541	
126	-0.410266	-0.42088	-0.448991	-0.433416	-0.596628	-0.782017	-0.92193	-0.951276	-0.276368	-0.0658792	0.146879	0.215547	-0.474455	-0.547472	-0.582746	-0.624578	-0.332317	-0.286784	-0.253451	-0.201762	
127	-0.410103	-0.420981	-0.448518	-0.432082	-0.596523	-0.781191	-0.916509	-0.942311	-0.27502	-0.0685239	0.142343	0.20772	-0.47445	-0.547362	-0.582726	-0.624628	-0.332018	-0.286806	-0.253536	-0.201966	
128	-0.409959	-0.421138	-0.448113	-0.430639	-0.596425	-0.780228	-0.911673	-0.934493	-0.273947	-0.0722191	0.134704	0.180862	-0.47445	-0.54725	-0.582713	-0.624669	-0.331744	-0.28683	-0.253599	-0.202055	
129	-0.409831	-0.421345	-0.44788	-0.429234	-0.596314	-0.77924	-0.898073	-0.928993	-0.273085	-0.07482	0.127662	0.167894	-0.474446	-0.547153	-0.582699	-0.624699	-0.331491	-0.286847	-0.253663	-0.202116	
130	-0.409718	-0.421586	-0.447757	-0.427952	-0.596201	-0.777958	-0.887438	-0.924439	-0.272443	-0.074721	0.122573	0.160511	-0.474436	-0.54708	-0.582694	-0.624956	-0.331261	-0.286841	-0.253714	-0.202156	
131	-0.409625	-0.421884	-0.44775	-0.426949	-0.596066	-0.7765	-0.881379	-0.921364	-0.272027	-0.0757829	0.118819	0.156173	-0.474418	-0.547014	-0.582695	-0.625186	-0.33107	-0.286841	-0.253759	-0.202216	
132	-0.409555	-0.422191	-0.447786	-0.426206	-0.595917	-0.774862	-0.877568	-0.919275	-0.271743	-0.0767143	0.116175	0.153988	-0.474403	-0.546962	-0.582703	-0.625385	-0.330913	-0.286849	-0.2538	-0.202321	
133	-0.409505	-0.422485	-0.447815	-0.425553	-0.59578	-0.773405	-0.875258	-0.917992	-0.27158	-0.07794	0.114353	0.153397	-0.474398	-0.546936	-0.582718	-0.625475	-0.33079	-0.286839	-0.253845	-0.202362	
134	-0.409466	-0.422775	-0.447858	-0.424957	-0.595635	-0.772088	-0.87397	-0.917334	-0.271475	-0.0787626	0.113084	0.153445	-0.474394	-0.546927	-0.582732	-0.625533	-0.330687	-0.286833	-0.25389	-0.202515	
135	-0.409443	-0.423055	-0.447935	-0.424473	-0.59552	-0.770989	-0.873422	-0.916881	-0.271435	-0.0793477	0.112251	0.154109	-0.474391	-0.546929	-0.582748	-0.625587	-0.330603	-0.286826	-0.25393	-0.202564	
136	-0.409435	-0.423319	-0.448015	-0.4241	-0.595421	-0.770123	-0.873365	-0.916602	-0.27143	-0.0796671	0.111718	0.155	-0.474401	-0.546941	-0.582785	-0.625632	-0.330544	-0.28682	-0.253968	-0.202592	
137	-0.409476	-0.423627	-0.448112	-0.423807	-0.595368	-0.769415	-0.873479	-0.915674	-0.271443	-0.079939	0.111411	0.156045	-0.474456	-0.546975	-0.582801	-0.625626	-0.330543	-0.286893	-0.25403	-0.20261	
138	-0.409528	-0.423906	-0.448191	-0.423617	-0.595358	-0.768911	-0.87375	-0.914898	-0.271517	-0.0801134	0.111268	0.157029	-0.474525	-0.547009	-0.582815	-0.625717	-0.330562	-0.28695	-0.254065	-0.202613	
139	-0.409601	-0.42418	-0.448285	-0.423489	-0.595392	-0.768358	-0.87397	-0.913959	-0.271621	-0.0802983	0.111234	0.157929	-0.474618	-0.547079	-0.582831	-0.625802	-0.330602	-0.287062	-0.254094	-0.202611	
140	-0.409672	-0.424426	-0.448362	-0.423402	-0.595434	-0.767875	-0.874178	-0.913178	-0.271806	-0.0805372	0.11123	0.158664	-0.474705	-0.547155	-0.582847	-0.625911	-0.330655	-0.287165	-0.254123	-0.202632	
141	-0.409761	-0.424671	-0.448454	-0.423411	-0.59551	-0.767533	-0.874326	-0.912399	-0.271991	-0.0807493	0.111257	0.159353	-0.474809	-0.547239	-0.582858	-0.626024	-0.330728	-0.287235	-0.254143	-0.20266	
142	-0.409861	-0.424904	-0.448556	-0.423427	-0.595645	-0.767306	-0.874452	-0.91173	-0.27222	-0.0808475	0.111301	0.159929	-0.474924	-0.547334	-0.58286	-0.626076	-0.330812	-0.287305	-0.254165	-0.202659	
143	-0.409976	-0.425133	-0.448661	-0.423459	-0.595776	-0.767167	-0.874565	-0.911191	-0.27242	-0.0809188	0.111362	0.160416	-0.475054	-0.547415	-0.582875	-0.626029	-0.330911	-0.287342	-0.254184	-0.20265	
144	-0.410111	-0.42537	-0.448763	-0.423536	-0.595896	-0.767078	-0.874619	-0.91066	-0.272603	-0.0809968	0.111391	0.160827	-0.475205	-0.547507	-0.582888	-0.625966	-0.331035	-0.287372	-0.254196	-0.202692	
145	-0.410245	-0.425581	-0.448858	-0.423677	-0.596039	-0.767071	-0.87467	-0.910229	-0.272784	-0.0810856	0.111412	0.161161	-0.475368	-0.547578	-0.582914	-0.625914	-0.331152	-0.287383	-0.254202	-0.202863	
146	-0.410359	-0.425762	-0.448955	-0.423886	-0.59617	-0.767083	-0.874736	-0.910515	-0.272955	-0.0811448	0.111427	0.16149	-0.47551	-0.547638	-0.582936	-0.625853	-0.331243	-0.287385	-0.254206	-0.203191	
147	-0.410467	-0.425922	-0.449047	-0.424096	-0.596309	-0.767119	-0.874826	-0.910837	-0.273107	-0.0811409	0.111447	0.16183	-0.475657	-0.54765	-0.582967	-0.625812	-0.331317	-0.287388	-0.254404	-0.203295	
148	-0.410562	-0.426055	-0.449142	-0.424301	-0.596435	-0.767183	-0.874908	-0.911088	-0.273227	-0.0807804	0.111456	0.162161	-0.475796	-0.54761	-0.583002	-0.625773	-0.331372	-0.287381	-0.254552	-0.203351	
149	-0.410647	-0.426175	-0.449233	-0.424491	-0.596529	-0.767247	-0.874957	-0.911033	-0.273311	-0.0803649	0.11146	0.162476	-0.475914	-0.547539	-0.583049	-0.625743	-0.331424	-0.287372	-0.254641	-0.203391	
150	-0.410694	-0.426251	-0.449298	-0.424642	-0.596597	-0.76731	-0.874981	-0.910863	-0.273353	-0.0798611	0.111456	0.162742	-0.476003	-0.54745	-0.583086	-0.625709	-0.33142	-0.287363	-0.254727	-0.203426	
151	-0.410702	-0.426295	-0.44936	-0.424786	-0.596641	-0.767364	-0.874987	-0.910675	-0.273345	-0.0793441	0.111448	0.162984	-0.47603	-0.54736	-0.583108	-0.625683	-0.331372	-0.287355	-0.254739	-0.203419	
152	-0.410679	-0.426309	-0.449428	-0.424905	-0.596666	-0.767288	-0.87413	-0.908561	-0.273283	-0.0792748	0.111034	0.162691	-0.476002	-0.547232	-0.583093	-0.625634	-0.331291	-0.287346	-0.254704	-0.20341	
153	-0.410644	-0.426295	-0.449477	-0.425006	-0.596645	-0.767106	-0.873091	-0.906447	-0.273202	-0.079229	0.110544	0.162177	-0.475967	-0.547068	-0.583085	-0.625621	-0.331204	-0.287336	-0.254678	-0.203427	
154	-0.410585	-0.426254	-0.449509	-0.425117	-0.596609	-0.766908	-0.872198	-0.904623	-0.273071	-0.0792557	0.109916	0.161399	-0.475886	-0.546884	-0.583073	-0.6256	-0.331109	-0.287325	-0.254645	-0.203426	
155	-0.410504	-0.426185	-0.449521	-0.425199	-0.596526	-0.766542	-0.871133	-0.903104	-0.272945	-0.0792631	0.109297	0.160153	-0.475781	-0.546765	-0.583061	-0.625581	-0.331007	-0.287297	-0.254605	-0.203405	
156	-0.410425	-0.426112	-0.44953	-0.42528	-0.59642	-0.766209	-0.870246	-0.901997	-0.272827	-0.079328	0.108597	0.158604	-0.475679	-0.546646	-0.583059	-0.625522	-0.330913	-0.287239	-0.254561	-0.203335	
157	-0.410326	-0.426016	-0.449531	-0.425327	-0.596275	-0.765829	-0.869412	-0.901144	-0.272664	-0.0792411	0.107844	0.156107	-0.475537	-0.546459	-0.583058	-0.625474	-0.330805	-0.287177	-0.254537	-0.203217	
158	-0.410241	-0.425923	-0.449534	-0.425362	-0.596095	-0.765633	-0.868834	-0.900661	-0.272532	-0.0796423	0.106729	0.153788	-0.475402	-0.546329	-0.583048	-0.625311	-0.330724	-0.287096	-0.25442	-0.203056	
159	-0.41016	-0.425831	-0.449539	-0.425387	-0.595916	-0.765495	-0.868436	-0.90031	-0.272424	-0.0803294	0.105039	0.151403	-0.475271	-0.546223	-0.583035	-0.625111	-0.330649	-0.286996	-0.25431	-0.202853	
160	-0.410088	-0.425742	-0.44954	-0.425405	-0.59574	-0.765017	-0.867283	-0.899864	-0.272331	-0.0812486	0.10296	0.1492	-0.475156	-0.546139	-0.583022	-0.624557	-0.330586	-0.286892	-0.254201	-0.202728	
161	-0.410026	-0.425662	-0.449616	-0.425411	-0.595536	-0.764649	-0.866171	-0.899281	-0.272251	-0.0820455	0.100941	0.147296	-0.475056	-0.546066	-0.583011	-0.624169	-0.330529	-0.286775	-0.254093	-0.202597	
162	-0.409974	-0.425587	-0.449693	-0.425406	-0.595347	-0.764336	-0.865219	-0.898693	-0.272198	-0.0826414	0.0993657	0.1454	-0.47497	-0.545968	-0.583045	-0.623856	-0.330483	-0.286535	-0.253958	-0.202405	
163	-0.409931	-0.425515	-0.449764	-0.425392	-0.595166	-0.764079	-0.864437	-0.897937	-0.272162	-0.0831984	0.098227	0.143607	-0.474896	-0.545876	-0.583065	-0.623643	-0.330453	-0.28632	-0.253894	-0.202568	
164	-0.409894	-0.425448	-0.449843	-0.425366	-0.595015	-0.763865	-0.863659	-0.896684	-0.272138	-0.0833178	0.0973993	0.14159	-0.47483	-0.545803	-0.583083	-0.623393	-0.330426	-0.286095	-0.253825	-0.202776	
165	-0.409863	-0.425388	-0.449917	-0.425337	-0.594886	-0.763691	-0.862971	-0.895163	-0.272116	-0.0833608	0.0963656	0.138207	-0.474776	-0.545737	-0.583087	-0.623291	-0.330405	-0.285898	-0.253771	-0.202835	
166	-0.409837	-0.425333	-0.449988	-0.425304	-0.594774	-0.763567	-0.862372	-0.893711	-0.2721	-0.083278	0.0849609	0.135119	-0.474728	-0.545687	-0.583091	-0.623203	-0.330387	-0.285747	-0.25373	-0.202862	
167	-0.409812	-0.425282	-0.450103	-0.425249	-0.594678	-0.763487	-0.861822	-0.89207	-0.272088	-0.0830777	0.0824965	0.132576	-0.474683	-0.54564	-0.583096	-0.623102	-0.330367	-0.285609	-0.2537	-0.202908	
168	-0.40979	-0.425234	-0.450218	-0.425149	-0.594581	-0.763426	-0.861187	-0.890069	-0.272073	-0.0827585	0.0777008	0.130327	-0.474643	-0.5456	-0.58311	-0.62306	-0.33035	-0.28549	-0.253685	-0.202928	
169	-0.409772	-0.425193	-0.450323	-0.425042	-0.594491	-0.763372	-0.860543	-0.888294	-0.27206	-0.0824104	0.074702	0.128291	-0.474609	-0.54556	-0.583142	-0.623088	-0.330337	-0.285394	-0.253676	-0.202943	
170	-0.409755	-0.425154	-0.45041	-0.424935	-0.594405	-0.763313	-0.85976	-0.886402	-0.272047	-0.0821466	0.0726862	0.126596	-0.474577	-0.545528	-0.583159	-0.62312	-0.330326	-0.285317	-0.25365	-0.202985	
171	-0.409737	-0.425117	-0.450484	-0.424814	-0.594313	-0.763254	-0.858892	-0.884497	-0.272022	-0.0818848	0.0713104	0.125345	-0.474545	-0.545506	-0.583177	-0.623201	-0.330314	-0.28525	-0.253623	-0.20298	
172	-0.409718	-0.425079	-0.450561	-0.424696	-0.594214	-0.763189	-0.857794	-0.881902	-0.271984	-0.0816588	0.070364	0.124408	-0.474513	-0.545411	-0.583177	-0.623297	-0.3303	-0.28519	-0.253598	-0.202999	
173	-0.409695	-0.425037	-0.450613	-0.424555	-0.594118	-0.763067	-0.85646	-0.879577	-0.271927	-0.0816019	0.0698361	0.123672	-0.474479	-0.545285	-0.583191	-0.623521	-0.33027	-0.285137	-0.253596	-0.203035	
174	-0.409653	-0.424969	-0.450624	-0.424422	-0.593978	-0.762719	-0.854677	-0.877106	-0.27186	-0.0815837	0.0703866	0.123368	-0.474426	-0.545152	-0.583205	-0.623725	-0.330221	-0.285072	-0.253607	-0.203063	
175	-0.409597	-0.42489	-0.450622	-0.424206	-0.593742	-0.762183	-0.852735	-0.874667	-0.271801	-0.0815505	0.0715416	0.123288	-0.474336	-0.545004	-0.583219	-0.623842	-0.330162	-0.284994	-0.25362	-0.203111	
176	-0.40953	-0.424798	-0.450574	-0.423958	-0.593489	-0.761462	-0.8508	-0.871807	-0.27173	-0.08102	0.0730528	0.123705	-0.474235	-0.544784	-0.583237	-0.624058	-0.330095	-0.284824	-0.25363	-0.203227	
177	-0.40944	-0.424673	-0.450472	-0.42363	-0.593195	-0.760528	-0.848948	-0.868746	-0.271612	-0.0802068	0.0740488	0.124214	-0.474118	-0.544348	-0.583247	-0.624273	-0.330003	-0.284536	-0.253642	-0.203116	
178	-0.409334	-0.424539	-0.450367	-0.423284	-0.592906	-0.759577	-0.847387	-0.866281	-0.271498	-0.0790852	0.0752782	0.124721	-0.473974	-0.543619	-0.583233	-0.624319	-0.329892	-0.284113	-0.253662	-0.203059	
179	-0.409196	-0.424384	-0.450257	-0.422798	-0.592659	-0.75866	-0.845949	-0.864343	-0.271387	-0.0786144	0.0763309	0.125094	-0.473807	-0.541883	-0.582985	-0.622088	-0.32972	-0.283649	-0.253681	-0.203436	
180	-0.409096	-0.42428	-0.450217	-0.422474	-0.592506	-0.758001	-0.844655	-0.862554	-0.271334	-0.0795448	0.0753836	0.125205	-0.473685	-0.53847	-0.581467	-0.607588	-0.329578	-0.28316	-0.253689	-0.203855	
181	-0.409073	-0.424256	-0.451013	-0.422317	-0.592639	-0.757618	-0.843626	-0.860536	-0.271321	-0.0805298	0.073462	0.124093	-0.473644	-0.535904	-0.578294	-0.597002	-0.329504	-0.282892	-0.253692	-0.203974	
182	-0.409426	-0.424746	-0.453196	-0.424741	-0.593897	-0.7579	-0.84297	-0.858763	-0.272922	-0.0839239	0.0713074	0.121205	-0.474011	-0.534148	-0.575275	-0.588134	-0.329713	-0.28274	-0.253696	-0.204052	
183	-0.41108	-0.42681	-0.45729	-0.42962	-0.60066	-0.761879	-0.842338	-0.857102	-0.279021	-0.0902184	0.0654207	0.111127	-0.475638	-0.533231	-0.572207	-0.583293	-0.330948	-0.28271	-0.253696	-0.20413	
184	-0.41833	-0.434938	-0.468985	-0.441638	-0.609275	-0.768241	-0.843438	-0.857018	-0.289934	-0.106327	0.0456232	0.0907609	-0.481925	-0.533753	-0.569785	-0.58	-0.337813	-0.283532	-0.253615	-0.204172	
185	-0.429189	-0.446751	-0.482739	-0.454438	-0.622231	-0.77903	-0.846935	-0.857311	-0.308885	-0.116053	0.0308593	0.0726851	-0.491328	-0.537547	-0.568192	-0.578135	-0.348905	-0.286727	-0.253495	-0.204089	
186	-0.447929	-0.465485	-0.49955	-0.469366	-0.637397	-0.791546	-0.850736	-0.857951	-0.328368	-0.15143	0.0148693	0.0454327	-0.510887	-0.543914	-0.56714	-0.588587	-0.367089	-0.290938	-0.253023	-0.203631	
187	-0.4645	-0.482597	-0.519415	-0.483334	-0.65108	-0.80332	-0.857963	-0.858828	-0.347946	-0.179797	-0.0111904	0.02992	-0.525819	-0.554708	-0.566435	-0.598305	-0.384228	-0.294741	-0.25212	-0.20188	
188	-0.479269	-0.496887	-0.532586	-0.496879	-0.662719	-0.813251	-0.865323	-0.861339	-0.36634	-0.19652	-0.0254682	0.0145122	-0.539025	-0.566121	-0.566019	-0.600341	-0.401606	-0.291914	-0.248835	-0.190071	
189	-0.491722	-0.509042	-0.546646	-0.509127	-0.676304	-0.82561	-0.872457	-0.864313	-0.385762	-0.21572	-0.0410938	0.00109016	-0.549226	-0.575263	-0.565906	-0.601745	-0.41663	-0.276412	-0.236823	-0.169432	
190	-0.501062	-0.517851	-0.555651	-0.519742	-0.688502	-0.836489	-0.875587	-0.86704	-0.398085	-0.225508	-0.049675	-0.00832711	-0.557147	-0.584635	-0.566213	-0.602807	-0.427548	-0.255989	-0.220381	-0.155756	
191	-0.509201	-0.525643	-0.564006	-0.529775	-0.699597	-0.84515	-0.877884	-0.869181	-0.410415	-0.232675	-0.0560003	-0.0197875	-0.565318	-0.591194	-0.566826	-0.596835	-0.435502	-0.235698	-0.205241	-0.143948	
192	-0.516449	-0.532611	-0.571642	-0.539185	-0.708971	-0.85219	-0.879373	-0.871606	-0.419697	-0.243327	-0.0659745	-0.0322282	-0.571961	-0.596436	-0.56767	-0.592831	-0.442861	-0.215532	-0.197997	-0.134308	
193	-0.522862	-0.538677	-0.577958	-0.545812	-0.715599	-0.857919	-0.880606	-0.873598	-0.426858	-0.248786	-0.0708545	-0.0388846	-0.57786	-0.600015	-0.569293	-0.597711	-0.449503	-0.195729	-0.188741	-0.133725	
194	-0.529046	-0.544479	-0.584031	-0.551139	-0.721391	-0.863249	-0.88153	-0.874874	-0.433423	-0.26543	-0.0875461	-0.0464313	-0.583713	-0.601855	-0.571636	-0.601365	-0.455353	-0.182339	-0.188446	-0.135101	
195	-0.540742	-0.554128	-0.589412	-0.555036	-0.726149	-0.866829	-0.881876	-0.873181	-0.440313	-0.294623	-0.100842	-0.0513599	-0.59826	-0.600723	-0.573542	-0.62249	-0.4678	-0.167023	-0.186864	-0.13321	
196	-0.550466	-0.562637	-0.594606	-0.558101	-0.729591	-0.872993	-0.882067	-0.872941	-0.445503	-0.304618	-0.107895	-0.0541581	-0.609122	-0.597805	-0.575342	-0.62686	-0.477759	-0.157954	-0.186496	-0.134833	
197	-0.560688	-0.571695	-0.600387	-0.561281	-0.732769	-0.877461	-0.882241	-0.871804	-0.450071	-0.30987	-0.114606	-0.0569117	-0.620255	-0.594772	-0.577714	-0.628904	-0.487677	-0.152304	-0.185887	-0.130038	
198	-0.568238	-0.578428	-0.605089	-0.564786	-0.735675	-0.88176	-0.882019	-0.870328	-0.454455	-0.312129	-0.117943	-0.0604964	-0.627999	-0.592492	-0.579267	-0.60377	-0.495597	-0.149691	-0.186887	-0.124377	
199	-0.57374	-0.583221	-0.608416	-0.56906	-0.737881	-0.884635	-0.881491	-0.868848	-0.459534	-0.312392	-0.118705	-0.0635962	-0.633338	-0.591032	-0.580275	-0.588821	-0.502059	-0.148537	-0.186617	-0.119546	
200	-0.577262	-0.586316	-0.610813	-0.572645	-0.739697	-0.884877	-0.880374	-0.867857	-0.463548	-0.313971	-0.119131	-0.0654531	-0.636745	-0.589666	-0.580715	-0.585825	-0.506046	-0.148481	-0.185121	-0.115663	
201	-0.579786	-0.588558	-0.612781	-0.576059	-0.741139	-0.885803	-0.879453	-0.866722	-0.466752	-0.315252	-0.119157	-0.0666529	-0.639228	-0.588538	-0.58028	-0.584553	-0.508774	-0.148713	-0.182901	-0.111286	
202	-0.581923	-0.590511	-0.614842	-0.578953	-0.742692	-0.886233	-0.87857	-0.86545	-0.469265	-0.316658	-0.118641	-0.0675204	-0.641324	-0.587646	-0.579334	-0.58599	-0.510945	-0.150071	-0.17973	-0.105918	
203	-0.584009	-0.59263	-0.619459	-0.581373	-0.744003	-0.882278	-0.8782	-0.86457	-0.471594	-0.317663	-0.118466	-0.0681751	-0.643147	-0.58723	-0.577877	-0.589575	-0.512817	-0.152562	-0.175964	-0.10038	
204	-0.585662	-0.594312	-0.623032	-0.583694	-0.745256	-0.881602	-0.877795	-0.863806	-0.4743	-0.318196	-0.118593	-0.0687224	-0.644549	-0.587513	-0.576691	-0.592506	-0.514308	-0.157774	-0.16888	-0.0846872	
205	-0.586934	-0.595639	-0.6262	-0.585693	-0.746459	-0.88281	-0.877531	-0.863262	-0.476543	-0.318041	-0.118684	-0.0692993	-0.645581	-0.587892	-0.575592	-0.592343	-0.515416	-0.165736	-0.152062	-0.0810519	
206	-0.587834	-0.596577	-0.62859	-0.587373	-0.747776	-0.884063	-0.877851	-0.862808	-0.478309	-0.317257	-0.118437	-0.0699808	-0.646306	-0.588157	-0.574706	-0.592409	-0.516146	-0.182625	-0.168772	-0.102353	
207	-0.588287	-0.597107	-0.630302	-0.588712	-0.74904	-0.885077	-0.878067	-0.862542	-0.479576	-0.316574	-0.118329	-0.0711443	-0.646435	-0.588869	-0.573968	-0.592515	-0.516248	-0.198636	-0.18661	-0.121756	
208	-0.588193	-0.597263	-0.631578	-0.589839	-0.75016	-0.885389	-0.878352	-0.862419	-0.480536	-0.316048	-0.118411	-0.0724279	-0.645399	-0.591681	-0.57389	-0.591483	-0.515443	-0.223357	-0.213557	-0.138426	
209	-0.586046	-0.596242	-0.632495	-0.591229	-0.751135	-0.885639	-0.87919	-0.864311	-0.481493	-0.315619	-0.118401	-0.0738555	-0.640611	-0.594527	-0.573914	-0.59867	-0.511529	-0.249068	-0.234994	-0.155096	
210	-0.582127	-0.593721	-0.633146	-0.592425	-0.751883	-0.885817	-0.880161	-0.866166	-0.482042	-0.315283	-0.118384	-0.0755527	-0.633371	-0.597747	-0.573991	-0.60167	-0.506532	-0.276086	-0.246181	-0.175798	
211	-0.577074	-0.58975	-0.633582	-0.593358	-0.752447	-0.885977	-0.881352	-0.868715	-0.482336	-0.314765	-0.118556	-0.07601	-0.627272	-0.600405	-0.574116	-0.595439	-0.500092	-0.300159	-0.254869	-0.197643	
212	-0.57236	-0.585636	-0.633829	-0.594076	-0.752841	-0.886079	-0.884442	-0.871445	-0.482299	-0.313595	-0.11774	-0.0753725	-0.621936	-0.602399	-0.574461	-0.598258	-0.494796	-0.318145	-0.256817	-0.203708	
213	-0.567133	-0.580358	-0.632695	-0.593968	-0.752955	-0.886114	-0.885103	-0.873441	-0.48062	-0.30427	-0.110117	-0.0739463	-0.616951	-0.603508	-0.575054	-0.600023	-0.489293	-0.329209	-0.267338	-0.214283	
214	-0.561179	-0.57412	-0.629906	-0.593365	-0.752383	-0.885971	-0.886682	-0.874902	-0.476411	-0.298389	-0.104314	-0.0664363	-0.611848	-0.604367	-0.575714	-0.597222	-0.483142	-0.339228	-0.293366	-0.233156	
215	-0.555289	-0.567723	-0.624801	-0.591993	-0.750587	-0.885167	-0.886413	-0.875991	-0.470013	-0.291342	-0.0976786	-0.0578103	-0.606731	-0.604932	-0.576275	-0.593804	-0.477412	-0.350573	-0.31277	-0.268864	
216	-0.549541	-0.561277	-0.616601	-0.588271	-0.747202	-0.877837	-0.8843	-0.876813	-0.459916	-0.280919	-0.0885923	-0.0507857	-0.602214	-0.605201	-0.576714	-0.592628	-0.471597	-0.358603	-0.325207	-0.286599	
217	-0.54392	-0.55478	-0.605251	-0.582132	-0.740969	-0.874709	-0.883209	-0.877335	-0.447791	-0.27027	-0.0791784	-0.0340818	-0.598126	-0.605449	-0.577063	-0.590823	-0.466054	-0.366604	-0.334209	-0.299141	
218	-0.53881	-0.548636	-0.591332	-0.574746	-0.733463	-0.870221	-0.882214	-0.877354	-0.434833	-0.246802	-0.0635167	-0.0258735	-0.594812	-0.605299	-0.57738	-0.590725	-0.46094	-0.371964	-0.340852	-0.306105	
219	-0.532109	-0.540608	-0.574889	-0.560828	-0.721239	-0.861906	-0.881265	-0.876622	-0.421565	-0.226854	-0.0486527	-0.0161378	-0.590408	-0.604897	-0.577645	-0.591701	-0.454847	-0.375035	-0.344432	-0.309997	
220	-0.525016	-0.532908	-0.564497	-0.548128	-0.70683	-0.852813	-0.879241	-0.874953	-0.405768	-0.215658	-0.0404136	-0.00871593	-0.585079	-0.604036	-0.577904	-0.591342	-0.447993	-0.376027	-0.346312	-0.312519	
221	-0.514252	-0.521643	-0.551275	-0.532082	-0.692794	-0.842165	-0.876306	-0.872438	-0.388041	-0.206339	-0.0339701	-0.00229143	-0.576207	-0.602146	-0.578416	-0.592355	-0.437713	-0.375794	-0.347298	-0.313213	
222	-0.502431	-0.510336	-0.541494	-0.517677	-0.68141	-0.832339	-0.87175	-0.867654	-0.375036	-0.200672	-0.0298564	0.00433585	-0.565071	-0.598911	-0.578794	-0.591047	-0.424953	-0.374655	-0.34764	-0.312931	
