545	2.86585	2.90204	2.8775	2.84347	2.92385	2.9787	2.87811	2.83369	2.90088	2.88194	2.77412	2.74376	2.85086	2.94079	2.98976	2.98924	2.8698	2.87073	2.88297	2.85219	
546	2.86231	2.89683	2.87308	2.8383	2.91076	2.97166	2.87579	2.83264	2.89408	2.8757	2.77028	2.74503	2.84774	2.93634	2.99121	2.98842	2.86733	2.89469	2.89706	2.85596	
547	2.85916	2.89221	2.86982	2.8314	2.89647	2.96238	2.87347	2.83074	2.88779	2.87142	2.76751	2.74729	2.84476	2.93249	2.99226	2.98937	2.86529	2.9149	2.91919	2.85777	
548	2.85698	2.88798	2.86433	2.82461	2.88764	2.95416	2.86972	2.8218	2.88307	2.86904	2.76518	2.74868	2.84292	2.92954	2.99302	2.9874	2.86426	2.92751	2.93054	2.8585	
549	2.8553	2.884	2.85854	2.81809	2.88058	2.94643	2.86651	2.81594	2.88044	2.8687	2.7662	2.75064	2.84153	2.92738	2.99356	2.98699	2.864	2.93603	2.94033	2.85954	
550	2.85395	2.88001	2.85282	2.81056	2.87452	2.93811	2.86132	2.81219	2.87912	2.8706	2.76985	2.75412	2.84041	2.92507	2.99385	2.98737	2.86409	2.94099	2.94628	2.86007	
551	2.85304	2.87658	2.84798	2.80506	2.86605	2.92504	2.85695	2.81269	2.87838	2.87339	2.7771	2.75892	2.83967	2.92315	2.99397	2.98802	2.86425	2.9433	2.9504	2.8603	
552	2.85244	2.87337	2.84338	2.79978	2.86041	2.91697	2.85108	2.81112	2.87742	2.87573	2.78508	2.76367	2.83923	2.9216	2.99398	2.98845	2.86462	2.94346	2.95311	2.86014	
553	2.85214	2.87053	2.84001	2.79531	2.85591	2.908	2.84451	2.80131	2.87715	2.87947	2.80205	2.77693	2.83912	2.92003	2.99384	2.98866	2.86515	2.94138	2.95483	2.86002	
554	2.85184	2.86738	2.82947	2.7883	2.85282	2.89756	2.83518	2.79435	2.87726	2.88357	2.81288	2.78788	2.83898	2.91825	2.99355	2.98882	2.86575	2.93924	2.95566	2.85985	
555	2.85158	2.86436	2.82431	2.78359	2.8497	2.88982	2.8234	2.77304	2.8775	2.8867	2.82222	2.79547	2.83893	2.91659	2.99316	2.989	2.86632	2.93732	2.95571	2.85971	
556	2.8514	2.86187	2.82186	2.78023	2.84692	2.8846	2.80972	2.75553	2.87751	2.88924	2.83005	2.80794	2.83887	2.91521	2.99253	2.98914	2.8669	2.93548	2.9554	2.85954	
557	2.8512	2.85975	2.82019	2.77547	2.84423	2.88072	2.79749	2.74209	2.87745	2.89133	2.83887	2.82218	2.83874	2.91413	2.99191	2.93929	2.86729	2.93373	2.95475	2.85936	
558	2.85106	2.85806	2.8191	2.772	2.8422	2.87611	2.78449	2.72728	2.87737	2.89535	2.84587	2.82979	2.83869	2.91318	2.99125	2.95337	2.86759	2.93218	2.95422	2.85924	
559	2.85093	2.85666	2.81869	2.76908	2.84008	2.87239	2.77482	2.71485	2.87721	2.89865	2.85135	2.83591	2.83862	2.91234	2.99064	2.95554	2.8678	2.93091	2.95371	2.85915	
560	2.85082	2.85548	2.81886	2.76754	2.83849	2.86932	2.76711	2.70538	2.87716	2.90115	2.8554	2.84011	2.83852	2.91173	2.99012	2.95856	2.86794	2.92998	2.95318	2.85905	
561	2.85073	2.85449	2.81928	2.76651	2.83705	2.86601	2.75897	2.69846	2.87709	2.90342	2.85846	2.84364	2.83842	2.91127	2.98955	2.96397	2.86805	2.92919	2.95297	2.85911	
562	2.85065	2.85362	2.81979	2.76584	2.836	2.86363	2.75359	2.69478	2.87698	2.90566	2.8609	2.84654	2.83833	2.91093	2.9891	2.96774	2.86813	2.92846	2.95268	2.85915	
563	2.85057	2.85288	2.82041	2.76549	2.83526	2.86189	2.75004	2.69213	2.87691	2.90763	2.86283	2.84856	2.83824	2.91067	2.98865	2.97265	2.86815	2.9279	2.95242	2.85919	
564	2.8505	2.85223	2.821	2.76537	2.83473	2.86061	2.74741	2.69052	2.87689	2.90921	2.86431	2.84981	2.83815	2.91049	2.98828	2.97755	2.86815	2.92741	2.95203	2.8592	
565	2.85043	2.85165	2.82152	2.7657	2.83434	2.85959	2.74559	2.68962	2.87689	2.91044	2.86536	2.85151	2.83806	2.91037	2.98798	2.97955	2.86814	2.92698	2.95181	2.85924	
566	2.85038	2.85112	2.82197	2.76613	2.83406	2.85885	2.7443	2.68942	2.87692	2.91153	2.86558	2.85213	2.83798	2.91029	2.98767	2.98146	2.86812	2.92634	2.95163	2.85927	
567	2.85033	2.85067	2.82259	2.76663	2.83384	2.85831	2.74348	2.69063	2.87695	2.91246	2.8647	2.85103	2.8379	2.91025	2.98746	2.98234	2.8681	2.92568	2.95147	2.85929	
568	2.85029	2.85023	2.82314	2.76722	2.83368	2.85789	2.74306	2.69239	2.87703	2.91292	2.86304	2.84879	2.8378	2.91022	2.98727	2.98236	2.86808	2.92503	2.95134	2.85932	
569	2.85025	2.84981	2.82359	2.7678	2.83357	2.85756	2.74359	2.70292	2.87711	2.91331	2.86012	2.84591	2.8377	2.91023	2.98709	2.98276	2.86805	2.92425	2.95121	2.85933	
570	2.8502	2.8494	2.82396	2.76828	2.83347	2.85735	2.74528	2.71102	2.87721	2.91384	2.8569	2.8398	2.83758	2.91024	2.98696	2.98317	2.86801	2.92324	2.95112	2.85936	
571	2.85015	2.84898	2.82431	2.76873	2.8334	2.8572	2.74852	2.71678	2.87734	2.914	2.85434	2.83601	2.83743	2.91024	2.98687	2.98396	2.86794	2.9223	2.95105	2.85939	
572	2.85003	2.84843	2.82459	2.76927	2.83333	2.85727	2.75689	2.72953	2.87751	2.91345	2.84945	2.82947	2.83711	2.91019	2.98689	2.98547	2.86777	2.92098	2.95099	2.85943	
573	2.84985	2.84783	2.82484	2.76971	2.83327	2.85738	2.76352	2.73646	2.87766	2.91216	2.84644	2.82308	2.8367	2.91014	2.98692	2.98694	2.86744	2.91968	2.95095	2.85946	
574	2.84956	2.84715	2.82505	2.7701	2.83324	2.85745	2.76913	2.74182	2.8778	2.91038	2.84375	2.81831	2.8362	2.91005	2.98699	2.9884	2.86689	2.91825	2.95091	2.8595	
575	2.84911	2.84636	2.82521	2.77042	2.83324	2.85769	2.77364	2.74649	2.87793	2.90854	2.84155	2.81475	2.83546	2.90992	2.98706	2.98971	2.86614	2.91699	2.95087	2.85953	
576	2.84849	2.84545	2.82535	2.77067	2.83324	2.85798	2.77695	2.74983	2.87789	2.90647	2.83991	2.81193	2.83463	2.90977	2.98713	2.98871	2.86511	2.91572	2.95083	2.85955	
577	2.8477	2.84446	2.82554	2.77083	2.83332	2.85892	2.77925	2.75249	2.87769	2.90416	2.83846	2.80844	2.83353	2.90959	2.98714	2.98902	2.8638	2.9146	2.95054	2.85957	
578	2.84684	2.84344	2.82568	2.77105	2.83349	2.85989	2.78094	2.7543	2.87727	2.90187	2.83719	2.80566	2.8324	2.90932	2.98714	2.98861	2.8625	2.91347	2.9503	2.85964	
579	2.84591	2.8424	2.82579	2.7712	2.83369	2.86076	2.78218	2.75559	2.87674	2.89985	2.83617	2.80367	2.83127	2.90901	2.98714	2.98854	2.86111	2.91249	2.95013	2.85971	
580	2.84498	2.84138	2.82587	2.77124	2.83395	2.86148	2.78313	2.75651	2.87608	2.89812	2.83524	2.80222	2.83026	2.9087	2.98712	2.98774	2.85976	2.9117	2.94999	2.85981	
581	2.84406	2.84041	2.82593	2.7711	2.83419	2.86225	2.78383	2.75714	2.87541	2.89676	2.83446	2.8011	2.82936	2.90838	2.9871	2.98504	2.85839	2.91103	2.94968	2.85988	
582	2.84317	2.83948	2.82596	2.77088	2.83437	2.86294	2.78432	2.75753	2.87474	2.89555	2.83379	2.80032	2.82852	2.90798	2.9871	2.98311	2.8572	2.91047	2.94938	2.85993	
583	2.84236	2.83863	2.82598	2.77066	2.83449	2.8635	2.78467	2.7575	2.87411	2.89446	2.83303	2.79977	2.82776	2.90757	2.9871	2.98137	2.85619	2.90993	2.94916	2.85996	
584	2.84162	2.83786	2.82598	2.77044	2.83451	2.86399	2.78488	2.75724	2.87354	2.8933	2.83233	2.79933	2.82706	2.90715	2.9883	2.98021	2.85531	2.90944	2.94897	2.85999	
585	2.84088	2.83708	2.82591	2.77008	2.83447	2.8644	2.78491	2.75684	2.87304	2.89229	2.83172	2.79906	2.8263	2.90676	2.9893	2.97933	2.85455	2.90894	2.9488	2.86002	
586	2.84022	2.83639	2.82582	2.76977	2.83443	2.8647	2.78468	2.75625	2.87261	2.89131	2.83116	2.79865	2.8256	2.9064	2.98978	2.97888	2.85392	2.90852	2.94864	2.86007	
587	2.83963	2.83576	2.82569	2.76948	2.83437	2.86492	2.78441	2.75562	2.8722	2.89032	2.83051	2.79801	2.825	2.90604	2.99014	2.97865	2.85336	2.90811	2.94854	2.86013	
588	2.83911	2.8352	2.82553	2.7692	2.83429	2.86508	2.78402	2.75482	2.87183	2.88932	2.82976	2.79736	2.82446	2.90572	2.99039	2.97415	2.85289	2.90772	2.94843	2.86017	
589	2.83864	2.83459	2.82187	2.76902	2.83417	2.86519	2.78365	2.75394	2.87145	2.88838	2.82898	2.79626	2.82399	2.90541	2.99059	2.97756	2.85248	2.90736	2.9483	2.86019	
590	2.8382	2.83403	2.82124	2.7689	2.83404	2.86527	2.78321	2.75274	2.87103	2.8876	2.82833	2.79523	2.82352	2.90512	2.99072	2.98065	2.8521	2.90702	2.94818	2.8602	
591	2.83778	2.83352	2.82066	2.76881	2.83391	2.86532	2.78264	2.75172	2.8706	2.88691	2.82774	2.79433	2.82309	2.90484	2.99073	2.99808	2.85172	2.90672	2.94807	2.86022	
592	2.83737	2.83305	2.82019	2.76878	2.83373	2.86536	2.782	2.75059	2.87011	2.88631	2.82714	2.7937	2.82269	2.90453	2.99087	2.99424	2.85132	2.90637	2.948	2.86024	
593	2.83696	2.83261	2.81984	2.76877	2.83353	2.86538	2.78141	2.74965	2.86963	2.88581	2.82655	2.79317	2.82228	2.90422	2.99095	2.98978	2.85093	2.90606	2.94794	2.86025	
594	2.83658	2.83222	2.81967	2.7688	2.83333	2.86538	2.78076	2.74889	2.86911	2.88537	2.82574	2.79243	2.82192	2.90395	2.99102	2.98594	2.85055	2.90577	2.94789	2.86027	
595	2.83625	2.83188	2.81963	2.76885	2.8331	2.86535	2.78015	2.74813	2.86865	2.88496	2.82487	2.79177	2.8216	2.90364	2.99106	2.98372	2.85021	2.90552	2.94781	2.8603	
596	2.83594	2.83156	2.8196	2.76884	2.83289	2.8653	2.77954	2.7475	2.86824	2.88461	2.82404	2.79125	2.8213	2.90332	2.99109	2.98196	2.8499	2.90529	2.94775	2.86035	
597	2.83565	2.83129	2.81963	2.76885	2.8327	2.86523	2.77897	2.74679	2.86786	2.88429	2.82339	2.79081	2.82103	2.90302	2.99092	2.97397	2.84962	2.90503	2.94769	2.86044	
598	2.83539	2.83103	2.81964	2.7689	2.83252	2.86516	2.77847	2.74613	2.86754	2.884	2.82269	2.79044	2.82076	2.90274	2.99066	2.9698	2.84936	2.90475	2.94764	2.8605	
599	2.83514	2.83079	2.81967	2.76894	2.83237	2.86508	2.77803	2.74554	2.86726	2.88375	2.822	2.79013	2.82052	2.90249	2.9904	2.96694	2.84913	2.9045	2.94761	2.86054	
600	2.83492	2.83057	2.8197	2.76897	2.83223	2.86501	2.77765	2.74507	2.86702	2.88352	2.82138	2.78974	2.82029	2.90225	2.99018	2.96601	2.84892	2.90432	2.94758	2.86057	
601	2.83471	2.83038	2.81972	2.76899	2.83209	2.86494	2.77724	2.74462	2.86681	2.88332	2.82075	2.78946	2.82008	2.90202	2.99013	2.96667	2.84872	2.90411	2.94755	2.86059	
602	2.83451	2.8302	2.81976	2.76902	2.83194	2.86487	2.77687	2.74424	2.86663	2.88313	2.82028	2.7893	2.81988	2.90181	2.99006	2.96795	2.84853	2.9039	2.94753	2.8607	
603	2.83433	2.83004	2.81979	2.76905	2.83182	2.86479	2.77655	2.74394	2.86648	2.88298	2.82004	2.78925	2.8197	2.90153	2.99	2.97299	2.84836	2.90373	2.94752	2.86082	
604	2.83417	2.8299	2.81984	2.76908	2.8317	2.86471	2.77624	2.74351	2.86638	2.88284	2.81989	2.78925	2.81951	2.90127	2.98995	2.97717	2.8482	2.90358	2.94751	2.86088	
605	2.834	2.82976	2.81985	2.76912	2.8316	2.86463	2.77597	2.74318	2.8663	2.88273	2.8198	2.78933	2.81933	2.90105	2.98987	2.98002	2.84805	2.90344	2.94749	2.86096	
606	2.83385	2.82964	2.81988	2.76917	2.83151	2.86456	2.77573	2.74287	2.86623	2.88264	2.82052	2.78973	2.81915	2.90084	2.98984	2.98166	2.84792	2.90329	2.94748	2.86103	
607	2.83371	2.82953	2.81991	2.76923	2.83139	2.86449	2.77557	2.74265	2.86617	2.88256	2.82125	2.7903	2.81898	2.90064	2.98981	2.98036	2.8478	2.90315	2.94748	2.86109	
608	2.83358	2.82943	2.81992	2.7693	2.8313	2.86442	2.77541	2.74244	2.86611	2.88251	2.82193	2.79084	2.81882	2.90047	2.98977	2.98051	2.84769	2.90301	2.94748	2.86115	
609	2.83346	2.82934	2.81995	2.76937	2.83122	2.86436	2.77523	2.74227	2.86604	2.88246	2.82251	2.79152	2.81867	2.90031	2.98987	2.98066	2.84758	2.90289	2.94748	2.8612	
610	2.83335	2.82927	2.81997	2.76941	2.83113	2.86426	2.77505	2.74212	2.86597	2.88241	2.8232	2.7922	2.81854	2.90021	2.9899	2.98881	2.84749	2.90269	2.94747	2.86123	
611	2.83325	2.8292	2.81998	2.76945	2.83101	2.86416	2.77489	2.742	2.86594	2.88232	2.82367	2.79283	2.81841	2.90014	2.98991	2.9936	2.84741	2.90249	2.94744	2.86125	
612	2.83315	2.82913	2.82	2.76946	2.83093	2.86405	2.77478	2.74195	2.86591	2.88225	2.82407	2.79352	2.81827	2.90007	2.99007	2.99617	2.84734	2.90227	2.94742	2.86127	
613	2.83305	2.82907	2.82001	2.76941	2.83086	2.86393	2.77469	2.74191	2.86588	2.88219	2.82437	2.79397	2.81813	2.90001	2.99027	2.99793	2.84727	2.90205	2.9474	2.86126	
614	2.83295	2.829	2.82002	2.76934	2.8308	2.86379	2.77458	2.74192	2.86585	2.88203	2.8246	2.79433	2.81796	2.89996	2.99033	2.99694	2.84719	2.90181	2.94738	2.86121	
615	2.83281	2.82891	2.82001	2.76922	2.83072	2.86362	2.77449	2.74201	2.86585	2.88189	2.82482	2.79464	2.81775	2.89991	2.99027	2.9946	2.84709	2.90155	2.94736	2.86114	
616	2.83264	2.8288	2.81997	2.76913	2.83062	2.86343	2.77439	2.7421	2.86588	2.88173	2.82497	2.79489	2.81752	2.89983	2.99019	2.99208	2.84695	2.9013	2.94734	2.86106	
617	2.83246	2.82868	2.81992	2.76904	2.83051	2.86323	2.77427	2.74218	2.86594	2.88155	2.82508	2.79505	2.81728	2.89975	2.9901	2.99023	2.84682	2.90095	2.94732	2.86102	
618	2.83227	2.82855	2.81984	2.76895	2.8304	2.86302	2.77414	2.74226	2.866	2.88137	2.82517	2.79514	2.81704	2.89965	2.98999	2.98911	2.84667	2.90062	2.9473	2.86097	
619	2.83208	2.82841	2.81971	2.76888	2.83028	2.86273	2.77395	2.74231	2.86607	2.88118	2.82522	2.79521	2.81681	2.89955	2.98991	2.98584	2.84652	2.90028	2.94722	2.86093	
620	2.83187	2.82824	2.81957	2.7688	2.83016	2.86244	2.77361	2.74235	2.86614	2.88102	2.82525	2.79528	2.81657	2.89945	2.98986	2.98579	2.84634	2.89996	2.94715	2.86089	
621	2.83167	2.82808	2.81943	2.76873	2.83005	2.86215	2.77325	2.74234	2.86625	2.88089	2.82526	2.79532	2.81633	2.89933	2.98978	2.98637	2.84617	2.89967	2.94711	2.86088	
622	2.83147	2.82791	2.81926	2.76867	2.82986	2.86189	2.77288	2.74219	2.8664	2.88078	2.82527	2.79536	2.81608	2.89922	2.98969	2.98707	2.84601	2.89945	2.94705	2.86086	
623	2.83127	2.82774	2.81909	2.76851	2.82966	2.86162	2.77221	2.74189	2.86658	2.88068	2.82527	2.79539	2.81583	2.89908	2.98956	2.98828	2.84586	2.89927	2.94698	2.86085	
624	2.83107	2.82757	2.81893	2.76833	2.82943	2.86132	2.77137	2.74137	2.86673	2.8806	2.82527	2.7954	2.81557	2.89895	2.98954	2.98963	2.84571	2.8991	2.94695	2.86083	
625	2.83087	2.82741	2.81879	2.76817	2.8292	2.86104	2.77059	2.74075	2.86687	2.88051	2.82526	2.7954	2.81531	2.89882	2.98958	2.99091	2.84556	2.89893	2.94687	2.86081	
626	2.83068	2.82725	2.81866	2.76802	2.82893	2.86066	2.76989	2.74007	2.86699	2.88044	2.82525	2.7954	2.81503	2.89866	2.98957	2.99166	2.84543	2.89879	2.94679	2.86077	
627	2.83049	2.82709	2.81852	2.76788	2.82863	2.86019	2.76922	2.7387	2.86708	2.88038	2.82523	2.79534	2.81472	2.89853	2.98957	2.99215	2.8453	2.89865	2.94673	2.86077	
628	2.83028	2.82693	2.81839	2.76784	2.82832	2.85965	2.76859	2.73658	2.86715	2.8803	2.82521	2.7953	2.81439	2.89836	2.98953	2.99255	2.84516	2.89851	2.94661	2.86077	
629	2.83003	2.82675	2.81826	2.76784	2.828	2.85911	2.76795	2.73475	2.86721	2.88023	2.82519	2.79522	2.81403	2.89818	2.98949	2.99349	2.845	2.89838	2.94652	2.86076	
630	2.82977	2.82658	2.81816	2.76784	2.82771	2.85861	2.76737	2.73333	2.86725	2.88016	2.82517	2.79514	2.81366	2.898	2.98945	2.99427	2.84481	2.89826	2.94643	2.86076	
631	2.82953	2.82643	2.81807	2.76785	2.82743	2.85814	2.76661	2.73222	2.86728	2.88008	2.82515	2.79508	2.81331	2.89781	2.9894	2.99459	2.84463	2.89811	2.94639	2.86075	
632	2.82929	2.82629	2.81798	2.76785	2.82716	2.85769	2.76592	2.73138	2.86729	2.87999	2.82512	2.79503	2.81297	2.89761	2.98934	2.99479	2.84445	2.89798	2.94637	2.86073	
633	2.82906	2.82616	2.81789	2.76785	2.82691	2.8573	2.76532	2.73076	2.8673	2.8799	2.82507	2.79479	2.81266	2.89744	2.98933	2.99213	2.84428	2.89785	2.94633	2.86069	
634	2.82883	2.82602	2.81777	2.76789	2.82669	2.85694	2.76481	2.73029	2.86727	2.87983	2.82501	2.79461	2.81237	2.89726	2.98932	2.99086	2.84411	2.89772	2.94627	2.86064	
635	2.82859	2.82588	2.81761	2.76792	2.82649	2.85657	2.76436	2.73	2.86723	2.87975	2.82495	2.79446	2.81211	2.8971	2.98931	2.99227	2.84393	2.89757	2.94622	2.86062	
636	2.82836	2.82574	2.81746	2.76795	2.8263	2.85626	2.76404	2.72994	2.86719	2.87967	2.82489	2.79435	2.81186	2.89687	2.98935	2.9931	2.84376	2.89742	2.94616	2.8606	
637	2.82813	2.8256	2.81732	2.76799	2.82613	2.85597	2.76378	2.72996	2.86707	2.87958	2.82485	2.79427	2.81164	2.89658	2.98953	2.99369	2.84356	2.89729	2.94612	2.86059	
638	2.82788	2.82545	2.81719	2.76803	2.82597	2.85571	2.76359	2.73049	2.86695	2.8795	2.82481	2.79422	2.81138	2.8963	2.98963	2.99483	2.84335	2.89715	2.94611	2.86058	
639	2.82761	2.82529	2.81709	2.76807	2.82582	2.85549	2.76345	2.73105	2.86685	2.8794	2.8247	2.79413	2.81109	2.89604	2.98957	2.99496	2.84309	2.89702	2.94607	2.86057	
640	2.82737	2.82516	2.81702	2.76809	2.82567	2.85531	2.76335	2.73162	2.86676	2.87932	2.82461	2.79404	2.81082	2.89582	2.98946	2.99387	2.84285	2.89693	2.94599	2.86055	
641	2.82714	2.82503	2.81694	2.76808	2.82553	2.85514	2.76329	2.73246	2.86666	2.87925	2.82452	2.79375	2.81057	2.89562	2.98909	2.99234	2.84262	2.89675	2.94591	2.86054	
642	2.8269	2.8249	2.8168	2.76801	2.82537	2.855	2.76325	2.73316	2.86657	2.87919	2.82444	2.79344	2.81033	2.89541	2.98823	2.99029	2.8424	2.89656	2.94585	2.86053	
643	2.82667	2.82477	2.81667	2.76791	2.82518	2.85491	2.76323	2.73377	2.8665	2.87913	2.82433	2.79315	2.81008	2.89521	2.9874	2.98683	2.84218	2.89633	2.9458	2.86053	
644	2.82647	2.82465	2.81654	2.76779	2.82501	2.85484	2.76327	2.73428	2.86643	2.87908	2.82425	2.79289	2.80985	2.89504	2.98725	2.98689	2.84199	2.89611	2.94577	2.86053	
645	2.82628	2.82454	2.81642	2.76749	2.82486	2.85479	2.76331	2.73472	2.86637	2.87905	2.82418	2.79264	2.80965	2.89489	2.9871	2.98622	2.84179	2.89593	2.94578	2.86054	
646	2.82611	2.82443	2.8163	2.76716	2.82472	2.85475	2.76335	2.73502	2.86631	2.87903	2.82412	2.79244	2.80948	2.89475	2.987	2.9869	2.84161	2.89579	2.94579	2.86054	
647	2.82597	2.82434	2.81618	2.76686	2.8246	2.85472	2.76342	2.73526	2.86626	2.87899	2.82408	2.79225	2.80934	2.89463	2.98695	2.9869	2.84144	2.89566	2.9458	2.86051	
648	2.82583	2.82424	2.816	2.76625	2.82448	2.8547	2.76348	2.73549	2.86611	2.87895	2.82404	2.79216	2.80923	2.89451	2.98693	2.98684	2.8413	2.89554	2.94582	2.86045	
649	2.82571	2.82416	2.81587	2.7657	2.82435	2.85468	2.76353	2.73569	2.86597	2.87892	2.82401	2.79209	2.80913	2.89444	2.98696	2.98669	2.84117	2.89546	2.94584	2.86038	
650	2.8256	2.82407	2.81571	2.76512	2.82421	2.85467	2.76356	2.73587	2.86579	2.87888	2.82398	2.79205	2.80904	2.89437	2.98703	2.98643	2.84106	2.8954	2.94588	2.86035	
651	2.8255	2.82398	2.81557	2.7646	2.82406	2.85467	2.76359	2.73602	2.8657	2.87885	2.82395	2.7922	2.80896	2.89432	2.98712	2.98604	2.84098	2.89535	2.94601	2.86032	
652	2.82543	2.82389	2.81543	2.76411	2.8239	2.85467	2.76362	2.73614	2.86565	2.87883	2.82393	2.79252	2.8089	2.89427	2.98716	2.98545	2.84092	2.89531	2.94615	2.8603	
653	2.82536	2.8238	2.8153	2.76352	2.82376	2.85466	2.76364	2.73624	2.86561	2.87882	2.82392	2.79344	2.80886	2.89421	2.98724	2.98487	2.84088	2.89527	2.94625	2.86029	
654	2.82532	2.82371	2.8152	2.76286	2.82363	2.85466	2.76371	2.73631	2.86558	2.87882	2.82395	2.79423	2.80883	2.89416	2.98792	2.98425	2.84086	2.89525	2.94632	2.86028	
655	2.82529	2.82364	2.81513	2.76231	2.82352	2.85465	2.76375	2.73637	2.86556	2.87883	2.82398	2.79484	2.80879	2.89412	2.98859	2.98384	2.84088	2.89523	2.94639	2.86026	
656	2.82528	2.82357	2.81508	2.76178	2.82343	2.85464	2.76378	2.73635	2.86555	2.87885	2.82402	2.79543	2.80878	2.89408	2.98902	2.98356	2.84091	2.89522	2.94643	2.86022	
657	2.82527	2.82351	2.81505	2.76126	2.82336	2.85464	2.7638	2.73631	2.86554	2.87886	2.82406	2.79587	2.80877	2.89405	2.98923	2.98336	2.84094	2.8952	2.94646	2.86018	
658	2.82526	2.82345	2.81501	2.76081	2.8233	2.85463	2.76381	2.73624	2.86552	2.87889	2.8241	2.79626	2.80876	2.89402	2.98926	2.98329	2.84095	2.8952	2.94646	2.86015	
659	2.82526	2.82341	2.815	2.76044	2.82322	2.85462	2.76382	2.73618	2.86552	2.87892	2.82424	2.79659	2.80876	2.894	2.98913	2.98342	2.84096	2.89518	2.94646	2.86013	
660	2.82526	2.82337	2.81499	2.7601	2.82314	2.85461	2.76383	2.73611	2.86551	2.87895	2.82435	2.7968	2.80876	2.89398	2.98898	2.98144	2.84098	2.89518	2.94648	2.86011	
661	2.82526	2.82333	2.81496	2.75981	2.82307	2.8546	2.76384	2.73606	2.86551	2.87898	2.82448	2.79696	2.80877	2.89396	2.98892	2.98386	2.84098	2.89518	2.94648	2.8601	
662	2.82526	2.8233	2.81494	2.75957	2.82302	2.85459	2.76387	2.73605	2.86551	2.87902	2.82462	2.79709	2.80878	2.89395	2.98876	2.98116	2.84099	2.89519	2.94649	2.86008	
663	2.82526	2.82327	2.81493	2.75941	2.82297	2.85457	2.7639	2.73603	2.86551	2.87906	2.82474	2.79718	2.80879	2.89394	2.98863	2.97897	2.84099	2.89519	2.94651	2.86007	
664	2.82526	2.82325	2.81492	2.7593	2.8229	2.85455	2.76392	2.736	2.86552	2.8791	2.82486	2.79725	2.80879	2.89394	2.98852	2.97674	2.84099	2.89521	2.94652	2.86006	
665	2.82525	2.82322	2.81492	2.75922	2.82281	2.85454	2.76395	2.73598	2.86552	2.87915	2.82503	2.79729	2.80877	2.89393	2.98838	2.97518	2.84098	2.89522	2.94653	2.86004	
666	2.82524	2.82321	2.81492	2.75918	2.82273	2.85453	2.76398	2.73598	2.86553	2.8792	2.82519	2.7973	2.80874	2.89393	2.98817	2.97401	2.84097	2.89524	2.94653	2.86002	
667	2.82523	2.8232	2.81492	2.75915	2.82264	2.85453	2.764	2.73599	2.86553	2.87926	2.82533	2.79725	2.80872	2.89393	2.988	2.97337	2.84096	2.89526	2.94649	2.85998	
668	2.82523	2.82321	2.81495	2.75912	2.82257	2.85453	2.76403	2.73601	2.86554	2.87931	2.82545	2.79716	2.80869	2.89393	2.9883	2.97275	2.84096	2.89528	2.9464	2.85991	
669	2.82524	2.82324	2.81498	2.75915	2.82251	2.85453	2.76405	2.73605	2.86556	2.87939	2.82556	2.79688	2.80867	2.89393	2.9886	2.98174	2.84096	2.8953	2.94636	2.85983	
670	2.82524	2.82328	2.81503	2.75916	2.82246	2.85453	2.76408	2.73612	2.86558	2.87947	2.82567	2.79635	2.80865	2.89393	2.98883	2.98771	2.84096	2.89532	2.94632	2.85976	
671	2.82526	2.82332	2.81505	2.75916	2.8224	2.85453	2.76412	2.73624	2.86558	2.87954	2.82573	2.79504	2.80864	2.89393	2.98898	2.98552	2.84097	2.89535	2.94629	2.85972	
672	2.82526	2.82337	2.81508	2.75918	2.82234	2.85454	2.76416	2.73637	2.86557	2.8796	2.82586	2.79353	2.80862	2.89392	2.98913	2.9863	2.84097	2.89537	2.94626	2.85969	
673	2.82527	2.82342	2.8151	2.75919	2.82229	2.85456	2.76421	2.7365	2.86551	2.87967	2.82596	2.79094	2.80861	2.89393	2.98926	2.98308	2.84097	2.89539	2.94624	2.85966	
674	2.82528	2.82347	2.81512	2.7592	2.82224	2.85458	2.76428	2.73659	2.86529	2.87984	2.826	2.78591	2.80862	2.89394	2.98937	2.98458	2.84097	2.8954	2.94619	2.85964	
675	2.82531	2.82354	2.81514	2.7592	2.82219	2.85462	2.76435	2.73667	2.86493	2.88001	2.82597	2.77623	2.80865	2.89395	2.98947	2.98587	2.84098	2.89542	2.94615	2.85964	
676	2.82534	2.82361	2.81519	2.7592	2.82213	2.85466	2.76442	2.73674	2.86462	2.88023	2.82543	2.77075	2.80869	2.89395	2.98954	2.98644	2.84099	2.89544	2.94615	2.85964	
677	2.82537	2.82367	2.81523	2.7592	2.8221	2.85469	2.76454	2.73682	2.86433	2.88056	2.82454	2.7677	2.80873	2.89396	2.98954	2.98557	2.84099	2.89545	2.9461	2.85964	
678	2.82539	2.82372	2.81526	2.75918	2.82207	2.85474	2.76485	2.73689	2.86407	2.88088	2.82314	2.76432	2.80877	2.89396	2.98954	2.98575	2.84099	2.89547	2.94609	2.85964	
679	2.82541	2.82377	2.81529	2.75916	2.82207	2.8548	2.76518	2.73697	2.86371	2.88114	2.82147	2.76169	2.80881	2.89396	2.98954	2.98669	2.84098	2.89548	2.94608	2.85964	
680	2.82543	2.82381	2.81531	2.75904	2.82215	2.85487	2.76564	2.73706	2.86326	2.88135	2.81988	2.75971	2.80887	2.89397	2.98959	2.99083	2.84094	2.8955	2.94631	2.85965	
