118	0.0630155	0.133701	0.492194	0.669883	0.368321	0.177305	0.0760395	0.034037	0.399322	0.20795	0.154532	0.138113	-0.0131008	-0.485889	-0.867893	-0.934239	-0.00474927	-0.485913	-0.850445	-0.917372	
119	0.0632758	0.133869	0.492158	0.669839	0.368532	0.186447	0.114348	0.0775821	0.399914	0.221513	0.198285	0.18955	-0.0131113	-0.485803	-0.867905	-0.934181	-0.00460498	-0.485258	-0.850042	-0.916651	
120	0.0636243	0.134144	0.492327	0.669872	0.368929	0.1958	0.148727	0.127754	0.400655	0.234151	0.234058	0.250331	-0.0130627	-0.485652	-0.867892	-0.93413	-0.0044401	-0.484553	-0.849706	-0.915942	
121	0.063993	0.134473	0.492516	0.669897	0.369603	0.212491	0.192299	0.182322	0.401329	0.248803	0.261231	0.297645	-0.0129708	-0.485466	-0.867873	-0.934085	-0.00427409	-0.484005	-0.849429	-0.915428	
122	0.0644003	0.134894	0.492748	0.669932	0.370287	0.23712	0.220055	0.237994	0.40209	0.260105	0.297351	0.323028	-0.012843	-0.485224	-0.867843	-0.934038	-0.00409672	-0.483523	-0.849197	-0.915009	
123	0.0649682	0.135501	0.492906	0.669983	0.370865	0.248627	0.257748	0.285324	0.403139	0.268219	0.315781	0.36066	-0.0126887	-0.484976	-0.867789	-0.933978	-0.00380028	-0.483069	-0.849063	-0.914596	
124	0.0656088	0.13622	0.493154	0.670006	0.371354	0.257506	0.283693	0.327646	0.40407	0.27201	0.333485	0.380476	-0.0125146	-0.484702	-0.867564	-0.933896	-0.00344649	-0.482652	-0.848963	-0.914319	
125	0.0662414	0.136939	0.49326	0.669957	0.371783	0.264134	0.325218	0.374323	0.404834	0.274299	0.360155	0.416648	-0.0122975	-0.484231	-0.867304	-0.933766	-0.00311676	-0.482258	-0.848899	-0.914045	
126	0.0668463	0.137594	0.49348	0.669881	0.372142	0.268801	0.345194	0.397867	0.405429	0.274771	0.375666	0.439463	-0.0120789	-0.483814	-0.867035	-0.933636	-0.00280858	-0.481917	-0.848853	-0.913831	
127	0.0674139	0.138146	0.493611	0.669774	0.372434	0.271852	0.357468	0.41168	0.405908	0.272749	0.384583	0.449839	-0.0118581	-0.483557	-0.866939	-0.933532	-0.00252345	-0.481627	-0.848815	-0.913675	
128	0.0679756	0.138644	0.493733	0.669691	0.372662	0.273777	0.364999	0.418293	0.406255	0.274489	0.390127	0.454551	-0.011622	-0.483279	-0.866862	-0.93344	-0.00224129	-0.481368	-0.848789	-0.913583	
129	0.0684881	0.139043	0.493835	0.669587	0.372841	0.275024	0.365276	0.422734	0.406543	0.276172	0.393272	0.45633	-0.0113727	-0.483029	-0.866794	-0.933359	-0.0019816	-0.481148	-0.848763	-0.91352	
130	0.0689051	0.139282	0.493857	0.669429	0.37298	0.275478	0.361258	0.421849	0.406766	0.279388	0.394404	0.456278	-0.0111463	-0.482732	-0.866731	-0.933319	-0.00177887	-0.480872	-0.84874	-0.913479	
131	0.0692511	0.139406	0.493907	0.669221	0.373077	0.275324	0.357466	0.41771	0.406897	0.282251	0.394382	0.454576	-0.0109184	-0.482445	-0.866655	-0.933283	-0.00161586	-0.480627	-0.848725	-0.91345	
132	0.0695476	0.139456	0.493855	0.669077	0.373167	0.274626	0.353797	0.412286	0.406998	0.281227	0.393923	0.45286	-0.0106903	-0.482188	-0.866555	-0.933236	-0.00148673	-0.48029	-0.848716	-0.913395	
133	0.0697814	0.139442	0.493776	0.668848	0.373224	0.273847	0.350746	0.407336	0.407018	0.274547	0.393241	0.450544	-0.0104775	-0.482032	-0.866468	-0.933219	-0.00139975	-0.479982	-0.848723	-0.913359	
134	0.0699628	0.139371	0.493687	0.668491	0.373256	0.273023	0.348303	0.403571	0.406995	0.268844	0.392439	0.448537	-0.0102825	-0.481936	-0.8664	-0.93321	-0.0013513	-0.479705	-0.848737	-0.913265	
135	0.0701125	0.139288	0.493607	0.668181	0.373277	0.272254	0.346228	0.401087	0.406941	0.264691	0.391556	0.446659	-0.0100986	-0.481858	-0.866326	-0.933209	-0.00132551	-0.479452	-0.848748	-0.913209	
136	0.0702174	0.139175	0.493527	0.66792	0.373275	0.271588	0.344474	0.398872	0.406883	0.260962	0.390666	0.445067	-0.00993827	-0.481799	-0.866222	-0.933207	-0.0013209	-0.479222	-0.84876	-0.913171	
137	0.0703252	0.13906	0.49342	0.667623	0.373331	0.270905	0.342895	0.395957	0.406842	0.258086	0.389914	0.443765	-0.00975304	-0.481772	-0.866163	-0.933233	-0.00132204	-0.47852	-0.848726	-0.913141	
138	0.0704153	0.138959	0.493341	0.667361	0.373499	0.270304	0.341619	0.393592	0.406775	0.25613	0.389255	0.442757	-0.00957305	-0.481723	-0.866114	-0.933252	-0.00133573	-0.478337	-0.848723	-0.913131	
139	0.0705099	0.138879	0.493241	0.66715	0.373686	0.269649	0.340525	0.391142	0.406702	0.254441	0.388674	0.441967	-0.00937766	-0.481591	-0.86607	-0.93324	-0.00133887	-0.478288	-0.848737	-0.913141	
140	0.0705914	0.138809	0.493145	0.666985	0.373833	0.26904	0.339677	0.389303	0.406723	0.253179	0.38816	0.441349	-0.00919851	-0.48146	-0.866027	-0.933218	-0.00134008	-0.478352	-0.848767	-0.913164	
141	0.0706733	0.138761	0.493069	0.66684	0.374012	0.268497	0.339047	0.387879	0.406733	0.252369	0.387673	0.440859	-0.00901941	-0.481207	-0.865975	-0.933195	-0.00133519	-0.478408	-0.848791	-0.913185	
142	0.0707544	0.13872	0.492964	0.66665	0.374184	0.268039	0.338614	0.386957	0.406767	0.25182	0.387296	0.440496	-0.00884569	-0.480958	-0.865915	-0.933157	-0.00131973	-0.478587	-0.848821	-0.913234	
143	0.070847	0.1387	0.492857	0.666456	0.374341	0.267666	0.338353	0.386473	0.40682	0.251413	0.386983	0.44022	-0.00866784	-0.48081	-0.865791	-0.933044	-0.00129315	-0.478662	-0.84888	-0.913285	
144	0.0709677	0.138714	0.492751	0.666335	0.374467	0.267343	0.338138	0.386034	0.406839	0.251142	0.386697	0.439991	-0.00846697	-0.480638	-0.86568	-0.932919	-0.00125329	-0.478728	-0.84891	-0.913271	
145	0.0710913	0.138746	0.49266	0.666206	0.374581	0.267069	0.338019	0.385884	0.406846	0.251114	0.38646	0.439819	-0.0082514	-0.480455	-0.865615	-0.932813	-0.00120409	-0.478805	-0.848938	-0.913166	
146	0.0712197	0.138799	0.492608	0.666602	0.374681	0.266858	0.338042	0.388401	0.406841	0.251213	0.38626	0.439696	-0.00802861	-0.480304	-0.865563	-0.932733	-0.00113342	-0.478845	-0.848912	-0.912859	
147	0.0713703	0.138885	0.49258	0.667004	0.374756	0.266684	0.338218	0.390589	0.406805	0.251516	0.386139	0.439596	-0.00779862	-0.480083	-0.865476	-0.932688	-0.00103096	-0.478875	-0.848638	-0.912754	
148	0.0715077	0.138965	0.492544	0.667379	0.374824	0.266532	0.338468	0.39228	0.406777	0.252253	0.386066	0.439562	-0.00756768	-0.479925	-0.865365	-0.932597	-0.000938967	-0.478905	-0.848457	-0.912692	
149	0.0716477	0.13906	0.492538	0.667664	0.374871	0.266408	0.338795	0.393281	0.406767	0.253507	0.386038	0.439581	-0.00733365	-0.479785	-0.86527	-0.932501	-0.000841858	-0.478932	-0.848335	-0.912605	
150	0.0718078	0.139181	0.492548	0.667874	0.374903	0.266308	0.339126	0.393838	0.406758	0.254719	0.386096	0.439635	-0.00711284	-0.479681	-0.865239	-0.93246	-0.000702394	-0.478958	-0.84826	-0.912521	
151	0.0719646	0.139309	0.492565	0.668015	0.374921	0.266228	0.339747	0.394166	0.406754	0.256125	0.386209	0.439693	-0.00690893	-0.479595	-0.865253	-0.932421	-0.000560621	-0.478979	-0.848251	-0.912479	
152	0.0722058	0.139501	0.492596	0.668113	0.374938	0.26611	0.339328	0.391514	0.406837	0.257019	0.386296	0.43974	-0.006654	-0.479574	-0.865327	-0.932399	-0.000318399	-0.479002	-0.848322	-0.912447	
153	0.0724506	0.139703	0.49264	0.668192	0.374983	0.266046	0.338726	0.388808	0.40692	0.257602	0.38639	0.439808	-0.00642245	-0.479562	-0.8654	-0.932381	-6.00688e-005	-0.479013	-0.848254	-0.912403	
154	0.0726885	0.139899	0.492675	0.668318	0.375045	0.265991	0.338072	0.386137	0.407041	0.257928	0.386413	0.439749	-0.00620104	-0.479563	-0.865397	-0.932355	0.000184405	-0.479011	-0.848184	-0.91237	
155	0.0728813	0.140065	0.492705	0.668384	0.375084	0.266018	0.337266	0.383895	0.407136	0.258105	0.386446	0.439799	-0.00602331	-0.479662	-0.865401	-0.932345	0.000390634	-0.479017	-0.848109	-0.912343	
156	0.073034	0.140206	0.492742	0.668439	0.375084	0.266056	0.336611	0.382259	0.407221	0.258133	0.386444	0.43969	-0.00588576	-0.479763	-0.865383	-0.932323	0.000556124	-0.479032	-0.848023	-0.912347	
157	0.0731559	0.140333	0.49279	0.66844	0.375047	0.266066	0.336003	0.380963	0.407278	0.258225	0.386469	0.439145	-0.00580691	-0.480045	-0.865365	-0.932323	0.000717463	-0.479065	-0.847994	-0.912379	
158	0.0732274	0.140433	0.492853	0.668419	0.375015	0.266062	0.336005	0.380312	0.407328	0.257527	0.386234	0.438512	-0.00578337	-0.480525	-0.865366	-0.932382	0.000850967	-0.479102	-0.847907	-0.912404	
159	0.0732781	0.140517	0.492915	0.668384	0.374983	0.266053	0.336191	0.37986	0.407368	0.256505	0.385373	0.437561	-0.00577141	-0.480976	-0.865374	-0.93246	0.0009627	-0.47909	-0.847867	-0.912474	
160	0.0733116	0.140586	0.492985	0.668354	0.374948	0.26604	0.33495	0.379304	0.4074	0.2555	0.383751	0.436073	-0.00576951	-0.481379	-0.865375	-0.932489	0.00105171	-0.47902	-0.847813	-0.912492	
161	0.0733323	0.140644	0.493085	0.668316	0.374931	0.266033	0.334406	0.378809	0.407424	0.254701	0.381885	0.434504	-0.00576848	-0.481677	-0.865376	-0.932434	0.00111818	-0.47896	-0.847817	-0.912509	
162	0.0733425	0.140691	0.49318	0.668263	0.374928	0.266022	0.333999	0.378347	0.407431	0.253894	0.380475	0.433374	-0.0057732	-0.482051	-0.86551	-0.932459	0.00117008	-0.479359	-0.848039	-0.912627	
163	0.0733486	0.140733	0.493265	0.66822	0.374928	0.265997	0.333686	0.378238	0.407436	0.253049	0.379567	0.432615	-0.00577428	-0.482331	-0.865523	-0.932431	0.0012155	-0.47958	-0.848046	-0.912524	
164	0.0733391	0.140762	0.493338	0.66815	0.374925	0.265969	0.33338	0.379078	0.407429	0.252727	0.379014	0.432263	-0.00578673	-0.48259	-0.865516	-0.932391	0.00124129	-0.479827	-0.848034	-0.912389	
165	0.0733262	0.140786	0.493396	0.668076	0.374911	0.265942	0.333104	0.379845	0.407411	0.25241	0.378454	0.431639	-0.00580023	-0.482816	-0.865515	-0.93242	0.00125324	-0.480047	-0.848019	-0.912346	
166	0.0733104	0.140804	0.493461	0.668046	0.374898	0.265923	0.333	0.380585	0.407389	0.252066	0.373045	0.431131	-0.0058123	-0.482967	-0.865527	-0.932424	0.001259	-0.480218	-0.848002	-0.912325	
167	0.0733006	0.140825	0.493564	0.668004	0.37489	0.265904	0.332965	0.38115	0.407367	0.251801	0.372208	0.430791	-0.00582138	-0.483241	-0.865543	-0.932393	0.00127069	-0.480368	-0.847985	-0.9123	
168	0.0732921	0.140844	0.493672	0.667937	0.374882	0.265889	0.333063	0.381613	0.407343	0.251576	0.369719	0.430546	-0.00582677	-0.483473	-0.865572	-0.932379	0.00128026	-0.480503	-0.847973	-0.912289	
169	0.0732806	0.140858	0.493766	0.667872	0.374875	0.265874	0.333024	0.381915	0.407282	0.25139	0.367999	0.430127	-0.00583148	-0.483591	-0.86566	-0.932355	0.00127979	-0.480604	-0.847956	-0.912282	
170	0.073271	0.140872	0.493847	0.667848	0.374877	0.265851	0.332868	0.381962	0.407208	0.25126	0.366589	0.429425	-0.005832	-0.483681	-0.865821	-0.932369	0.00127767	-0.480689	-0.848034	-0.912283	
171	0.0732652	0.140887	0.493939	0.667837	0.374876	0.265828	0.332697	0.381845	0.407175	0.251183	0.365653	0.428805	-0.00582777	-0.483739	-0.865982	-0.932388	0.00127717	-0.480727	-0.848104	-0.912328	
172	0.0732602	0.140901	0.494067	0.667818	0.374877	0.265802	0.332455	0.381552	0.407142	0.251128	0.364999	0.428243	-0.00582184	-0.483666	-0.866197	-0.932414	0.00127358	-0.480779	-0.848157	-0.912399	
173	0.0732559	0.140915	0.494172	0.667797	0.374889	0.265749	0.33212	0.381279	0.407057	0.251075	0.364377	0.4274	-0.00581345	-0.483541	-0.866419	-0.932484	0.00126066	-0.4808	-0.848167	-0.912452	
174	0.0732534	0.140931	0.494264	0.66778	0.374921	0.265668	0.331448	0.380684	0.406977	0.250971	0.364007	0.426448	-0.00580077	-0.483401	-0.866638	-0.93253	0.00125044	-0.48085	-0.848161	-0.912507	
175	0.0732577	0.140951	0.49434	0.667759	0.374955	0.265623	0.330693	0.380262	0.406938	0.250453	0.363863	0.42558	-0.00577406	-0.483275	-0.866804	-0.932575	0.00125512	-0.480907	-0.848147	-0.912557	
176	0.0732683	0.140976	0.494369	0.66771	0.375008	0.265584	0.329931	0.379674	0.406902	0.25035	0.363744	0.424324	-0.00574145	-0.483135	-0.866989	-0.932697	0.00126662	-0.480999	-0.848162	-0.912624	
177	0.0732823	0.141007	0.494395	0.667627	0.375099	0.265543	0.329129	0.378701	0.406847	0.250338	0.363495	0.42305	-0.0057056	-0.482981	-0.867124	-0.932792	0.00128267	-0.481229	-0.848178	-0.912944	
178	0.0733089	0.141048	0.494415	0.667509	0.375192	0.265545	0.328422	0.377921	0.406821	0.250525	0.363147	0.422005	-0.00565421	-0.482883	-0.867253	-0.932851	0.00132053	-0.481453	-0.848199	-0.913197	
179	0.0733871	0.141135	0.494453	0.667348	0.375281	0.265565	0.327735	0.377305	0.406842	0.250624	0.362886	0.421181	-0.00557395	-0.482869	-0.867447	-0.932447	0.00144929	-0.481464	-0.848213	-0.91309	
180	0.0734267	0.141185	0.49447	0.66712	0.375298	0.265492	0.326805	0.376391	0.406826	0.250255	0.361234	0.420332	-0.00554014	-0.484042	-0.868735	-0.930249	0.00153678	-0.481524	-0.848227	-0.912971	
181	0.0734574	0.141221	0.494126	0.666819	0.375232	0.265341	0.325333	0.374167	0.406774	0.248925	0.359585	0.418885	-0.00552528	-0.484908	-0.871567	-0.929963	0.00160402	-0.481551	-0.84824	-0.912963	
182	0.0734666	0.14124	0.493582	0.665574	0.375064	0.264937	0.323059	0.371084	0.406071	0.248522	0.359168	0.417189	-0.00555904	-0.485724	-0.874573	-0.92991	0.00160903	-0.481639	-0.848253	-0.912962	
183	0.0735014	0.141247	0.492597	0.664773	0.373793	0.26199	0.31503	0.365645	0.405117	0.247662	0.358607	0.415085	-0.00570435	-0.486912	-0.87844	-0.931559	0.0016656	-0.481945	-0.848267	-0.912942	
184	0.0719601	0.139458	0.488936	0.660592	0.371937	0.258189	0.307447	0.356026	0.402383	0.244347	0.355373	0.411771	-0.00726779	-0.488506	-0.882082	-0.933889	-2.44954e-005	-0.483114	-0.848482	-0.912959	
185	0.0704703	0.137658	0.485225	0.656444	0.370092	0.253609	0.299849	0.345894	0.401495	0.242375	0.35447	0.410371	-0.00888632	-0.489452	-0.884612	-0.935734	-0.00164446	-0.483619	-0.848729	-0.912992	
186	0.0695939	0.136653	0.483189	0.653257	0.369431	0.249847	0.293474	0.336946	0.401499	0.260606	0.351654	0.402205	-0.00957511	-0.490166	-0.886327	-0.945927	-0.00300139	-0.484172	-0.849248	-0.913053	
187	0.0688239	0.135887	0.481824	0.652653	0.368773	0.246422	0.28197	0.329006	0.400706	0.258135	0.344399	0.398042	-0.0104095	-0.490264	-0.887581	-0.953093	-0.00360864	-0.48608	-0.849549	-0.912727	
188	0.0683118	0.135449	0.480848	0.652569	0.368488	0.243677	0.269289	0.317659	0.399677	0.261804	0.341814	0.392455	-0.0110451	-0.488771	-0.888468	-0.95557	-0.0037277	-0.480609	-0.851431	-0.911805	
189	0.0680689	0.135455	0.480827	0.653461	0.368474	0.242551	0.26337	0.30826	0.401232	0.267507	0.338996	0.388074	-0.0114526	-0.487496	-0.889187	-0.957287	-0.00336119	-0.467908	-0.850772	-0.897751	
190	0.0683298	0.135877	0.480899	0.653946	0.369195	0.24235	0.259852	0.301456	0.40184	0.27073	0.337905	0.385753	-0.0116355	-0.486575	-0.889522	-0.958375	-0.00243782	-0.434133	-0.816275	-0.88637	
191	0.0693551	0.137002	0.481245	0.655041	0.369713	0.241507	0.256825	0.296773	0.402498	0.273465	0.337481	0.383343	-0.0111462	-0.485997	-0.889604	-0.954923	-0.000888711	-0.382193	-0.773628	-0.843314	
192	0.0704361	0.138132	0.48137	0.65637	0.370052	0.240129	0.254968	0.294212	0.402754	0.275886	0.33712	0.380927	-0.0107455	-0.485345	-0.889442	-0.951234	0.00103727	-0.323715	-0.733643	-0.789091	
193	0.071747	0.139439	0.481546	0.657458	0.370345	0.239674	0.253508	0.292943	0.402918	0.277217	0.337075	0.379702	-0.0102515	-0.485197	-0.888348	-0.949097	0.0034631	-0.272632	-0.680301	-0.736874	
194	0.0734985	0.141052	0.481599	0.657688	0.370307	0.239236	0.252525	0.292755	0.403063	0.264645	0.335238	0.378863	-0.00948117	-0.485596	-0.88591	-0.947075	0.0061522	-0.238833	-0.618712	-0.671992	
195	0.0761628	0.143305	0.481842	0.657768	0.370127	0.23761	0.252217	0.300187	0.403206	0.24034	0.333371	0.37914	-0.00766381	-0.486589	-0.883907	-0.946076	0.010833	-0.192969	-0.574128	-0.620971	
196	0.0785797	0.145484	0.482344	0.657991	0.369929	0.236817	0.25137	0.301706	0.403389	0.233815	0.332699	0.379444	-0.00568873	-0.487701	-0.88197	-0.944828	0.0147628	-0.160203	-0.537704	-0.586169	
197	0.0812771	0.147909	0.483064	0.657856	0.3698	0.237045	0.250862	0.304036	0.403561	0.231327	0.332728	0.379628	-0.00325397	-0.489309	-0.878335	-0.9438	0.0184466	-0.126375	-0.51307	-0.549345	
198	0.0828247	0.149294	0.483455	0.657579	0.369534	0.237817	0.2501	0.305962	0.403532	0.245245	0.333274	0.380757	-0.00197147	-0.490196	-0.875908	-0.938714	0.0209324	-0.110532	-0.485871	-0.524674	
199	0.0835833	0.150045	0.483816	0.657148	0.369277	0.238727	0.248967	0.307417	0.403725	0.256794	0.335704	0.382376	-0.00124814	-0.490405	-0.874308	-0.936109	0.0224922	-0.0984965	-0.462911	-0.501729	
200	0.083996	0.150477	0.484119	0.657067	0.369019	0.245354	0.245944	0.307874	0.403675	0.266918	0.337387	0.383538	-0.000791363	-0.488924	-0.870282	-0.934913	0.023387	-0.0905646	-0.44944	-0.486262	
201	0.0843364	0.150845	0.484495	0.657609	0.36885	0.249107	0.243232	0.307539	0.403704	0.273604	0.338916	0.384416	-0.000337378	-0.487271	-0.86749	-0.935399	0.0240189	-0.0840245	-0.439908	-0.476522	
202	0.0844539	0.151002	0.484811	0.65786	0.368578	0.223749	0.24158	0.306334	0.40359	0.277915	0.340733	0.385109	-5.81076e-005	-0.483871	-0.865079	-0.936832	0.0242931	-0.0802246	-0.435428	-0.472532	
203	0.0840764	0.150647	0.484773	0.657731	0.368322	0.218464	0.240799	0.304286	0.403124	0.280737	0.342142	0.385555	-7.89101e-005	-0.48019	-0.86354	-0.938717	0.0240479	-0.0795616	-0.438542	-0.477319	
204	0.0836899	0.150307	0.484864	0.657566	0.368107	0.221772	0.240367	0.302906	0.402662	0.28282	0.343022	0.385874	-0.000133197	-0.47616	-0.862355	-0.940105	0.0237126	-0.0858718	-0.47873	-0.517455	
205	0.0833067	0.149966	0.484957	0.657401	0.367842	0.225533	0.240033	0.301621	0.402282	0.284488	0.343907	0.386183	-0.000227661	-0.473802	-0.861848	-0.940494	0.023354	-0.102193	-0.533015	-0.580505	
206	0.0829559	0.149648	0.484923	0.657255	0.367569	0.228024	0.238802	0.301134	0.401925	0.285555	0.344516	0.386471	-0.000332136	-0.473125	-0.862098	-0.940823	0.0229539	-0.148983	-0.581546	-0.62194	
207	0.0826291	0.149358	0.484863	0.657117	0.367315	0.229614	0.238042	0.3004	0.401654	0.286124	0.344652	0.386529	-0.000596228	-0.472544	-0.862573	-0.941051	0.0224854	-0.195072	-0.61546	-0.674219	
208	0.0822228	0.149051	0.484797	0.656934	0.367113	0.230027	0.237498	0.299928	0.401486	0.286468	0.344516	0.386359	-0.0011655	-0.47496	-0.863014	-0.940159	0.0218868	-0.249577	-0.657583	-0.723198	
209	0.0814703	0.148568	0.484744	0.657005	0.366953	0.230334	0.236474	0.297309	0.401467	0.286812	0.344169	0.385955	-0.00268809	-0.478106	-0.863617	-0.943182	0.0213461	-0.296019	-0.705419	-0.777413	
210	0.0801995	0.147675	0.484699	0.657104	0.366849	0.230555	0.235413	0.294967	0.401456	0.287043	0.342842	0.384541	-0.00500047	-0.483628	-0.864466	-0.944543	0.0202923	-0.342782	-0.754102	-0.820008	
211	0.0786811	0.14649	0.484668	0.657201	0.366772	0.230703	0.234149	0.292276	0.401517	0.287213	0.339837	0.382722	-0.00683588	-0.488456	-0.865507	-0.943794	0.0188324	-0.392926	-0.796018	-0.859418	
212	0.0773026	0.145346	0.484627	0.657286	0.36672	0.230876	0.226745	0.289188	0.401728	0.287028	0.337206	0.381243	-0.00823698	-0.492218	-0.868095	-0.945068	0.0173516	-0.448137	-0.851409	-0.904402	
213	0.0757281	0.143886	0.484362	0.65734	0.366635	0.231121	0.225397	0.28694	0.402062	0.285432	0.335175	0.379721	-0.00950202	-0.496007	-0.871117	-0.946367	0.0152473	-0.478311	-0.880384	-0.924231	
214	0.0739881	0.142245	0.483896	0.657266	0.366409	0.231711	0.219892	0.285284	0.402503	0.28417	0.331402	0.375826	-0.0106656	-0.499591	-0.873526	-0.947358	0.0127239	-0.495384	-0.88042	-0.931996	
215	0.0724202	0.1407	0.482969	0.657225	0.366036	0.231998	0.220819	0.284025	0.402925	0.282178	0.326977	0.371062	-0.011726	-0.50229	-0.875541	-0.947795	0.0103499	-0.509637	-0.8842	-0.933405	
216	0.0710834	0.139355	0.481761	0.657314	0.365802	0.213892	0.226437	0.283116	0.403557	0.280019	0.322398	0.367106	-0.0125361	-0.504483	-0.877069	-0.948068	0.00811016	-0.517482	-0.883865	-0.934132	
217	0.0698997	0.138144	0.480419	0.656936	0.365706	0.211677	0.229159	0.282025	0.404175	0.278201	0.315581	0.360949	-0.0131705	-0.506057	-0.878339	-0.947953	0.00613661	-0.516751	-0.878917	-0.932121	
218	0.0690602	0.13732	0.4799	0.657298	0.365986	0.212532	0.231166	0.281207	0.403507	0.272247	0.311273	0.357023	-0.0135485	-0.506815	-0.879197	-0.947955	0.00450089	-0.513854	-0.872231	-0.929907	
219	0.0681418	0.136498	0.48016	0.658482	0.367098	0.2187	0.232724	0.280667	0.402586	0.267678	0.308391	0.350927	-0.013738	-0.506974	-0.879951	-0.948374	0.00269763	-0.512984	-0.867056	-0.9282	
220	0.0676373	0.136082	0.480296	0.660075	0.367872	0.226712	0.23497	0.280598	0.400837	0.26497	0.304529	0.345864	-0.0135772	-0.506718	-0.880653	-0.94833	0.00126641	-0.509471	-0.862076	-0.924136	
221	0.0682592	0.136763	0.481085	0.662185	0.369368	0.23456	0.236541	0.281883	0.39986	0.261971	0.301328	0.339982	-0.0123946	-0.505558	-0.881671	-0.949119	0.000494833	-0.506154	-0.857659	-0.920956	
222	0.0691946	0.137813	0.482418	0.663534	0.369651	0.238975	0.239157	0.284608	0.399459	0.260029	0.298432	0.331289	-0.0109206	-0.503487	-0.882689	-0.949181	0.000364056	-0.503564	-0.854538	-0.918518	
223	0.0704547	0.139169	0.48409	0.66424	0.370752	0.242772	0.242507	0.287201	0.399312	0.25669	0.294003	0.32259	-0.00900118	-0.500633	-0.883617	-0.950681	0.000216059	-0.500895	-0.852407	-0.91693	
224	0.0715776	0.140648	0.487368	0.666382	0.37408	0.246704	0.247669	0.289857	0.399367	0.254712	0.28872	0.316612	-0.00672126	-0.498247	-0.884449	-0.951388	0.000206125	-0.497552	-0.850849	-0.91571	
225	0.0727839	0.142175	0.490843	0.667394	0.376997	0.250935	0.251282	0.294342	0.399467	0.25144	0.281223	0.309337	-0.0046916	-0.494129	-0.885288	-0.950553	0.000439455	-0.493992	-0.849628	-0.914532	
226	0.0734423	0.143144	0.494295	0.668262	0.380011	0.253201	0.256043	0.296601	0.399487	0.248866	0.274362	0.302481	-0.00318545	-0.48823	-0.885999	-0.941769	0.000505617	-0.491009	-0.848862	-0.914034	
227	0.0740083	0.143773	0.495269	0.668617	0.382741	0.254591	0.257504	0.298418	0.399649	0.247236	0.268614	0.297668	-0.00195815	-0.479814	-0.884824	-0.939446	0.00045935	-0.486732	-0.848467	-0.91406	
228	0.074502	0.14414	0.494896	0.668069	0.384148	0.245581	0.255866	0.30022	0.400077	0.237905	0.264953	0.292216	-0.000419523	-0.458124	-0.873278	-0.93179	0.000302959	-0.483384	-0.848481	-0.91444	
229	0.0751492	0.144552	0.494175	0.666189	0.384465	0.242771	0.254081	0.298096	0.400293	0.232053	0.257041	0.286582	0.00143903	-0.431049	-0.854196	-0.924311	0.000124627	-0.481452	-0.848734	-0.915349	
